lemma,poscode,surface
docker-run,0,
external-project,0,
watch-os-5,0,
aws-application-load-balancer,0,
katalon-recorder,0,
ruby-on-rails-6,0,
title-case,0,
vista64,0,
wise,0,
getdirectories,0,
app-launcher,0,
mvcc,0,
multiple-dispatch,0,
tiddlywiki,0,
mod-dav-svn,0,
memento,0,
rsl,0,
playlists,0,playlist
mom,0,
pixel-perfect,0,
django-profiles,0,
naturallyspeaking,0,dragon-naturallyspeaking
rangevalidator,0,
thread-abort,0,
bulksms,0,
signedxml,0,
jscience,0,
newid,0,
stencils,0,
tform,0,
xml-dml,0,
django-contrib,0,
deflatestream,0,
browser-security,0,
web.sitemap,0,
memory-optimization,0,
jasmin,0,
private-constructor,0,
audit-tables,0,
axshockwaveflash,0,
multiple-repositories,0,
mci,0,
image-replacement,0,
iterative-deepening,0,
ido,0,
session-fixation,0,
rss2,0,
italics,0,
exchange-server-2003,0,exchange-2003
db2-connect,0,
enum-map,0,
subsystem,0,
dynamic-resizing,0,
dfc,0,
clearcanvas,0,
word-2003,0,
wm-paint,0,
initrd,0,
injectable,0,
set-operations,0,
undocumented-behavior,0,
textlabel,0,
cyclicbarrier,0,
exitstatus,0,
compact-database,0,
http-host,0,
libmemcache,0,
timecodes,0,
covariant,0,
chomp,0,
clientbundle,0,
xhprof,0,
sitefinity-4,0,
openoffice-base,0,
msaa,0,
arq,0,
nrvo,0,
arraydeque,0,
dspack,0,
time-frequency,0,
measures,0,measure
loadnibnamed,0,
flixel,0,
payflowlink,0,
boost-units,0,
eye-detection,0,
uint32-t,0,
audiobuffer,0,
facebook-stream-story,0,
multikey,0,
bufferedoutputstream,0,
posh-git,0,
rythm,0,
nested-views,0,
dajax,0,
blotter,0,
bitronix,0,
visual-studio-test-runner,0,
www-mechanize-firefox,0,
waitress,0,
knockout-templating,0,
nineoldandroids,0,
pnotify,0,
handbrake,0,
welcome-file,0,
datanitro,0,
github3.py,0,
actioncontext,0,
knockout-kendo,0,
cyclic-dependency,0,
natural-logarithm,0,
yowsup,0,
prolog-setof,0,
multipleoutputs,0,
spliterator,0,
gemfile.lock,0,
shark-sql,0,
bootstrap-tokenfield,0,
ffbase,0,
jwe,0,
yii-widgets,0,
google-ima,0,
bro,0,
uialertviewdelegate,0,
angular-amd,0,
nav-pills,0,
express-generator,0,
android-powermanager,0,
awss3transfermanager,0,
xsltforms,0,
smartadmin,0,
jsxgraph,0,
sigaction,0,
tinydb,0,
google-advertising-id,0,
android-4.1-jelly-bean,0,
scala-generics,0,generics
angularjs-ng-class,0,
load-csv,0,
apache-httpasyncclient,0,
numpy-memmap,0,
pythonista,0,
node-cron,0,
nano-server,0,
android-shapedrawable,0,
android-timer,0,
git-worktree,0,
flask-bootstrap,0,
linear-discriminant,0,
lyft-api,0,
appsflyer,0,
rocketmq,0,
redux-middleware,0,
plsql-package,0,
x-xsrf-token,0,
chai-http,0,
ruby-2.4,0,
stack-pointer,0,
prebid.js,0,
chalice,0,
date-fns,0,
codesandbox,0,
bitbucket-cloud,0,
angular-dom-sanitizer,0,
docker-multi-stage-build,0,
react-grid-layout,0,
oversampling,0,
android-management-api,0,
react-native-sectionlist,0,
oculusgo,0,
sumoselect.js,0,
aws-cdk,0,
azerothcore,0,
dvorak,0,
corporate,0,
visitors,0,
n2,0,
.nettiers,0,nettiers
fileloadexception,0,
bdc,0,
smartsvn,0,
tix,0,
blind,0,
bootable,0,
collectioneditor,0,
hungarian-notation,0,
pathing,0,
timelapse,0,
nemerle,0,
control-panel,0,controlpanel
power-saving,0,
matisse,0,
dbo,0,
vectormath,0,
slimbox,0,
tr24731,0,
3d-engine,0,
mouse-coordinates,0,
convention-over-configur,0,
dfm,0,
out-of-process,0,
autogeneratecolumn,0,
console2,0,
cost-based-optimizer,0,
parameterbinding,0,
composite-id,0,
message-loop,0,
multiprocessor,0,
dvr,0,
link-to-remote,0,
stripping,0,
constraint-satisfaction,0,
saltedhash,0,
directory-permissions,0,
cookielib,0,
automount,0,
multiplicity,0,
property-injection,0,
applicationhost,0,
formatted-text,0,
tkmessagebox,0,
plagiarism-detection,0,
tampering,0,
center-align,0,
cxml,0,
inputbinding,0,
iphone-sdk-3.1,0,
markupbuilder,0,
tga,0,
qttest,0,
color-blending,0,
logistics,0,
pollingduplexhttpbinding,0,
bounded-types,0,
django-inheritance,0,
lpr,0,
momentum,0,
php-parser,0,
non-printing-characters,0,non-printable
the-little-schemer,0,
data-tier-applications,0,
multi-upload,0,
helicontech,0,
data-virtualization,0,
hg-git,0,
dynamic-function,0,
ip-restrictions,0,
quick-search,0,
datadirectory,0,
maintenance-mode,0,
interfacing,0,
page-zoom,0,
substance,0,
instantiationexception,0,
squishit,0,
hook-menu,0,
drupal-comments,0,
jquery-ui-theme,0,
iphone-sdk-4.1,0,
snowfall,0,
ambient,0,
pycparser,0,
websolr,0,
continuation,0,continuations
boost-spirit-lex,0,
template-aliases,0,
usersession,0,
name-decoration,0,
fw1,0,
question2answer,0,
amazon-pay,0,amazon-payments
galois-field,0,
xlsb,0,
nsvalue,0,
autodeploy,0,
computed-field,0,
yii-cmodel,0,
parameterized-types,0,
toggleswitch,0,
path-parameter,0,
richtextblock,0,
fenwick-tree,0,
croogo,0,
netbeans-7.2,0,
jquery-clone,0,
pic24,0,
cocosbuilder,0,
dot42,0,
sabredav,0,
uri-scheme,0,url-scheme
python-pika,0,
gaps-in-visuals,0,
django-filer,0,
type-promotion,0,
matchmedia,0,
openair,0,
tern,0,
haskell-wai,0,
flycheck,0,
sttwitter,0,
skphysicsworld,0,
harp,0,
vibed,0,
onitemlongclicklistener,0,
compareobject,0,
btle,0,
sbt-web,0,
okio,0,
bringtofront,0,
hibernate-native-query,0,
chrome-options,0,
cocoalumberjack,0,
retrypolicy,0,
opencv-mat,0,
ngmock,0,
stylus-pen,0,
medium-editor,0,
uncss,0,
database-scan,0,
angularjs-provider,0,
mermaid,0,
pdfium,0,
eer-model,0,
cursive,0,
nsd,0,
jqassistant,0,
r-haven,0,
fluxible,0,
jsdata,0,
fold-expression,0,
adb-shell,0,
jquery-globalize,0,
rospy,0,
kie-server,0,
database-sequence,0,
applozic,0,
string-function,0,
android-junit,0,
zf3,0,zend-framework3
hololens-emulator,0,
skobbler-maps,0,
firefox-profile,0,
artifactory-query-lang,0,
error-messaging,0,
pandas-apply,0,
pandas-to-sql,0,
weex,0,
azure-function-app-proxy,0,
networkmanager,0,
qt5.9,0,
android-architecture-lifecycle,0,android-arch-lifecycle
ibm-cloud-storage,0,
vue-reactivity,0,
pytube,0,
q#,0,
numpy-slicing,0,
grpc-python,0,
spring-micrometer,0,
steamvr,0,
nebular,0,
colon-equals,0,
filepond,0,
wavesplatform,0,
trialware,0,
rights-management,0,
launching,0,
cal,0,
drives,0,drive
motherboard,0,
localconnection,0,
isam,0,
ftell,0,
autogrow,0,
massmail,0,
sourcegear-vault,0,
form-post,0,
custom-draw,0,
pdostatement,0,
expression-web,0,
speechsynthesizer,0,
html-help,0,
qtruby,0,
broadcom,0,
quest,0,
flash-video,0,
soc,0,
objectquery,0,
registerclientscriptblock,0,
html-generation,0,
gm-xmlhttprequest,0,
over-the-air,0,
auto-responder,0,
hilo,0,
memory-footprint,0,
tesselation,0,
multitexturing,0,
file-properties,0,
yahoo-messenger,0,
roundtrip,0,
terminfo,0,
anpr,0,
printstacktrace,0,
berkeley-sockets,0,
cookiejar,0,
makefile-project,0,
request-validation,0,
ratelimit,0,
timesten,0,
dynamic-list,0,
rtcp,0,
teamsite,0,
tessnet2,0,
mouse-pointer,0,
verisign,0,
nssegmentedcontrol,0,
numerics,0,numeric
report-builder2.0,0,
dynamic-script-loading,0,
audio-converter,0,
form-load,0,
webex,0,
appstats,0,
packed,0,
column-alias,0,
windows-2000,0,
dotted-line,0,
audiovideoplayback,0,
ksort,0,
facetime,0,
rawsql,0,
pls-00103,0,
scxml,0,
custom-formatting,0,
icepdf,0,
google-maps-styled,0,
data-layer,0,data-layers
query-parser,0,
corrupt-data,0,
facebook-rest-api,0,
audio-capture,0,
zend-guard,0,
simplex-noise,0,
commonsware,0,
ws-client,0,
bpms,0,
stack-corruption,0,
false-sharing,0,
xxd,0,
lov,0,
excellibrary,0,
lua-5.2,0,
springlayout,0,
tfs-web-access,0,
aircrack-ng,0,
jsonbuilder,0,
ccmenuitem,0,
redistogo,0,
bugsense,0,
omniorb,0,
mosync,0,
cloudamqp,0,
qudpsocket,0,
colorama,0,
haskell-mode,0,
dbfit,0,
r2jags,0,
joincolumn,0,
webkitaudiocontext,0,
parallelism-amdahl,0,
jmapviewer,0,
kgdb,0,
quickselect,0,
rattle,0,
jquery-migrate,0,
acaccountstore,0,
blue-green-deployment,0,
simscape,0,
zurb-joyride,0,
column-family,0,
plone-3.x,0,
adaptive-threshold,0,
kairosdb,0,
xcode5.0.1,0,
mongoose-plugins,0,
question-answering,0,
android-pagetransformer,0,
nuitka,0,
grunt-contrib-less,0,
elasticsearch-marvel,0,
scoverage,0,
tinymce-3,0,
anchorpoint,0,
photoimage,0,
portia,0,
spring-loaded,0,
kendo-validator,0,
greendao-generator,0,
publish-actions,0,
richeditbox,0,
imagemin,0,
pyral,0,
autobahnws,0,
ampscript,0,
check-mk,0,
evosuite,0,
mod-auth-openidc,0,
actionbardrawertoggle,0,
liclipse,0,
il2cpp,0,
react-router-component,0,
secure-random,0,
angularjs-ng-resource,0,
xcode7-beta4,0,
angular-ui-modal,0,
openalpr,0,
vim-airline,0,
facebook-feed,0,
redux-devtools,0,
technical-indicator,0,
routeconfig,0,
greenrobot-eventbus-3.0,0,
autofac-configuration,0,
roots-sage,0,
elasticsearch-bulk-api,0,
ssziparchive,0,
fs2,0,
clarifai,0,
ltac,0,
qt5.8,0,
bottombar,0,
agenda,0,
character-set,0,
concrete5-8.x,0,
backoffice,0,
croppie,0,
pact-jvm,0,
landsat,0,
fee,0,
java.time.instant,0,
angular-calendar,0,
staleelementreferenceexception,0,
rad-studio,0,
sharepoint-rest-api,0,sharepoint-online-rest-api
java-12,0,
daml,0,
ebpf,0,
webobjects,0,
pair-programming,0,
piracy,0,
comctl32,0,
c64,0,
maskededitextender,0,
pathfinder,0,
concave,0,
floppy,0,
csg,0,
2phase-commit,0,
cpu-cycles,0,
textctrl,0,
register-allocation,0,
cfform,0,
magic-quotes,0,
acts-as-taggable,0,
formmail,0,
explicit-constructor,0,
aol,0,
page-init,0,
firewire,0,
datarelation,0,
working-set,0,
ws-discovery,0,
lpt,0,
anonymous-users,0,
3d-rendering,0,
red-gate-ants,0,
ofx,0,
defects,0,
rcw,0,
visual-studio-project,0,
primavera,0,
dblinq,0,
dial-up,0,
urlvariables,0,
oneclick,0,
suid,0,
conky,0,
yank,0,
protocol-handler,0,
fully-qualified-naming,0,
iphonecoredatarecipes,0,
clr4.0,0,
rubber-band,0,
qt3,0,
explicit-specialization,0,
weblogic8.x,0,
msflexgrid,0,
magnification,0,
mpmoviewcontroller,0,
probing,0,
avisynth,0,
nexus-one,0,
elgamal,0,
.aspxauth,0,
audiostreamer,0,
build-numbers,0,
varcharmax,0,
xmpppy,0,
debug-backtrace,0,
sizewithfont,0,
sat-solvers,0,
static-array,0,arrays
dynamic-ui,0,
fan-page,0,
bisect,0,
mongokit,0,
custom-painting,0,
ctor-initializer,0,
json-c,0,
nscursor,0,
quantlib-swig,0,
codenarc,0,
visual-prolog,0,
django-static,0,
table-functions,0,
array-key-exists,0,
argouml,0,
uisearchresultscontroller,0,
gorm-mongodb,0,
planar-graph,0,
51degrees,0,
openvas,0,
winnovative,0,
midje,0,
unit-type,0,
xpinc,0,
stripos,0,
guvnor,0,
mali,0,
zend-framework-routing,0,
linden-scripting-language,0,lsl
asp.net-mvc-sitemap,0,
lucidworks,0,
kinect.toolbox,0,
umdf,0,
photosphere,0,
nugetgallery,0,
crosstool-ng,0,
managed-property,0,
dds-format,0,
rdkit,0,
neo4django,0,
git-shell,0,
flask-cache,0,
return-type-deduction,0,
2dsphere,0,
pysdl2,0,
ubuntu-13.04,0,
osmosis,0,
httpentity,0,
extern-c,0,
coqide,0,
git-detached-head,0,
jenkins-job-builder,0,
nokiax,0,
mocha-phantomjs,0,
xmgrace,0,
dirpagination,0,
languagetool,0,
unsupportedoperation,0,
documentfile,0,
io.js,0,node.js
medium.com,0,
spyon,0,
metadata-extractor,0,
shogun,0,
cycle2,0,
boot-clj,0,
arduino-ultra-sonic,0,
meteor-packages,0,
amstock,0,
rsa-archer-grc,0,
structuremap4,0,
dependency-parsing,0,
node-opcua,0,
xxe,0,
npm-run,0,
twitter-login,0,
asp.net-webhooks,0,
bilinear-interpolation,0,
type-definition,0,
docker-engine,0,
rebar3,0,
xamarin-binding,0,
phpexcel-1.8.0,0,
angular-compiler-cli,0,
typescript-compiler-api,0,
pythoninterpreter,0,
feather,0,
ruby-2.3.1,0,
blockchain.info-api,0,
connection-pool,0,
mup,0,
draft-js-plugins,0,
kotlin-reflect,0,
zapier-cli,0,
angular-guards,0,
ngx-bootstrap-modal,0,
powershell-v6.0,0,
aws-ssm,0,
cryptoswift,0,
google-protocol-buffer,0,
cognito,0,amazon-cognito
primeng-calendar,0,
thorntail,0,
java.time,0,
androidq,0,
monochrome,0,
nfsclient,0,
authority,0,
const-char,0,
compositing,0,
app-themes,0,
brokenimage,0,
image-editor,0,
soap4r,0,
mda,0,
click-through,0,
code-comments,0,
managed-code,0,
crowdsourcing,0,
punycode,0,
passive-mode,0,
svnant,0,
postbackurl,0,
filemerge,0,
library-design,0,
rowset,0,
sysv,0,
sld,0,
rakudo,0,
clarion,0,
space-efficiency,0,
mappings,0,mapping
field-names,0,
datafield,0,
gstring,0,
fusebox,0,
installscript-msi,0,
falcon,0,
urn,0,
role-based,0,
currentuiculture,0,
taint,0,
load-path,0,
progress-indicator,0,
installshield-2009,0,
jpda,0,
xhtmlrenderer,0,
wmi-service,0,
l2cap,0,
jdwp,0,
activepython,0,
drupal-5,0,
zend-controller-router,0,
declarative-programming,0,
cocoahttpserver,0,
dynamic-class-creation,0,
xsi,0,
string-algorithm,0,
charactercount,0,
strassen,0,
snapping,0,
office-pia,0,
version-control-migration,0,
displaylist,0,
pausing-execution,0,
custom-attribute,0,
email-bounces,0,
editorformodel,0,
low-level-io,0,
hydra,0,
django-shell,0,
acts-as-commentable,0,
audio-analysis,0,
pageant,0,
automocking,0,
distinct-on,0,
non-exhaustive-patterns,0,
utf-16le,0,
no-data,0,
phaselistener,0,
ereg,0,
gmaven-plugin,0,
.emf,0,
read-data,0,
jaxb2-basics,0,
styleddocument,0,
ehcache-bigmemory,0,bigmemory
cda,0,
point-of-interest,0,
drupal-services,0,
ilspy,0,
docbook-5,0,
upshot,0,
vertex-attributes,0,
kadanes-algorithm,0,
mediatypeformatter,0,
umbraco-ucommerce,0,
lapacke,0,
csip-simple,0,
genson,0,
yii-modules,0,
sqlgeometry,0,
crouton,0,
nsusernotificationcenter,0,
pocket,0,
rhino3d,0,
distributed-testing,0,
statistical-test,0,
dependency-resolver,0,
layerdrawable,0,
go-html-template,0,
ardent,0,
comfortable-mexican-sofa,0,
statnet,0,
global-temp-tables,0,
noty,0,
flask-testing,0,
qtandroidextras,0,
fontello,0,
spreadsheetlight,0,
jxcore,0,
wolfram-language,0,
btrfs,0,
salesforce-ios-sdk,0,
qtopengl,0,
deis,0,
metalsmith,0,
samtools,0,
unslider,0,
effort,0,
android-handlerthread,0,
virtual-device-manager,0,
wp-editor,0,
skeletal-animation,0,
modulus.io,0,
structure-from-motion,0,
roboto,0,
sumologic,0,
wpf-extended-toolkit,0,
laravel-filesystem,0,
ng-app,0,
riot,0,
angular-ui-bootstrap-tab,0,
django-logging,0,
spark-hive,0,
ceres-solver,0,
cocos2d-x-3.x,0,
uiautomatorviewer,0,
toml,0,
prolog-findall,0,findall-prolog
gated-checkin,0,
certificate-pinning,0,
video-compression,0,
tosca,0,
gitlab-pages,0,
lorawan,0,
formio,0,
elassandra,0,
pyproj,0,
deck.gl,0,
arscnview,0,
google-iap,0,
azure-devops-self-hosted-agent,0,vsts-local-build-agent
jenkins-shared-libraries,0,
ionic-storage,0,
symfony-flex,0,
miui,0,
notification-channel,0,
cooja,0,
spotbugs,0,
ios-background-mode,0,
nrf52,0,
core-ui,0,
json-query,0,
spinnaker-halyard,0,
eos,0,
authlib,0,
winium,0,
djongo,0,
stsadm,0,
readdirectorychangesw,0,
eventlog-source,0,
cfqueryparam,0,
parental-control,0,
unmodifiable,0,
data-formats,0,dataformat
lf,0,
occlusion,0,
libnet,0,
webtrends,0,
webarchive,0,
virtualmode,0,
neko,0,
back-button-control,0,
smoke-testing,0,
agile-processes,0,
database-cluster,0,
server-to-server,0,
osql,0,
readerwriterlock,0,
ri,0,
update-site,0,
igoogle,0,
bit-masks,0,bitmask
addobserver,0,
journaling,0,
wse3.0,0,
partial-ordering,0,
web-architecture,0,
icsharpcode,0,
remote-backup,0,
zpt,0,
gridex,0,
termcap,0,
custom-build,0,
traffic-measurement,0,
inline-images,0,
advapi32,0,
cumulative-frequency,0,
soaphandler,0,
dynamic-ip,0,
jasper-plugin,0,
msmq-wcf,0,
noop,0,
background-application,0,
nsbitmapimagerep,0,
sifr3,0,
splay-tree,0,
toolsapi,0,
local-class,0,
linker-warning,0,
fire-and-forget,0,
maven-gae-plugin,0,
code-maintainability,0,
image-clipping,0,
indexing-service,0,
linestyle,0,
sequence-generators,0,
msp,0,msi-patch
directcompute,0,
alex,0,
database-server,0,
formsauthenticationticket,0,
jacorb,0,
oocss,0,
hook-form-alter,0,
datahandler,0,
gdc,0,
ckeditor.net,0,
azure-connect,0,windows-azure-connect
nscontrol,0,
nsvaluetransformer,0,
drillthrough,0,
n-triples,0,
map-files,0,
flipboard,0,
3g-network,0,
twistd,0,
system.net.sockets,0,
ccd,0,
median-of-medians,0,
boost-msm,0,
eco,0,
static-memory-allocation,0,
geographic-distance,0,
cyberduck,0,
qhash,0,
git-reflog,0,
libm,0,
metis,0,
callbackurl,0,
weibo,0,
pyvirtualdisplay,0,
postgresql-8.3,0,
clang-complete,0,
jquery-ui-spinner,0,jquery-spinner
tws,0,
facebook-messages,0,
everyplay,0,
paymill,0,
actionmode,0,
popen3,0,
colorbrewer,0,
embedly,0,
lmax,0,
to-json,0,
name-collision,0,
neomodel,0,
lseek,0,
exasolution,0,
cosign-api,0,
articulate-storyline,0,
system.data.datatable,0,
sidr,0,
rails-generate,0,
dymo,0,
mktileoverlay,0,
alfred,0,
uidynamicanimator,0,
facebook-pop,0,
coin-or-cbc,0,
skipper,0,
zurb-reveal,0,
uiinputviewcontroller,0,
xdist,0,
handoff,0,
gcloud-python,0,
ghc-mod,0,
google-pie-chart,0,
app-update,0,
qstylesheet,0,qtstylesheets
social-authentication,0,
blockquote,0,
harmon.ie,0,
fortran-common-block,0,
npm-shrinkwrap,0,
bpmn.io,0,
wkinterfacecontroller,0,
facebook-graph-api-v2.4,0,
sangria,0,
dnx50,0,
laravel-events,0,
libreoffice-writer,0,
gulp-typescript,0,
self-host-webapi,0,
orange-pi,0,
python-coverage,0,coverage.py
gitlab-8,0,
pardot,0,
gopath,0,
vivado-hls,0,
amazon-waf,0,
objc-bridging-header,0,bridging-header
oracle-ords,0,
ssl-client-authentication,0,
react-native-cli,0,
kaldi,0,
ms-app-analytics,0,
adfs4.0,0,
hortonworks-dataflow,0,
wordpress-admin,0,
hksamplequery,0,
alv,0,
macbookpro-touch-bar,0,
angular-redux,0,
apache-ranger,0,
rastervis,0,
twine,0,
office-js-helpers,0,
android-profiler,0,
ibm-cloud-plugin,0,bluemix-plugin
mdriven,0,
kubernetes-secrets,0,
repl.it,0,
rust-actix,0,
mfa,0,
ngx-admin,0,
openvino,0,
tag-soup,0,
time-management,0,
suckerfish,0,
windows-server-2000,0,
datarowview,0,
radrails,0,
suppression,0,
javax.script,0,
deployment-descriptor,0,
routedevent,0,routed-events
handleerror,0,
removable-drive,0,
log4r,0,
poplib,0,
ibatis.net,0,
scribd,0,
hgweb,0,
mysite,0,
cross-cutting-concerns,0,
web-statistics,0,
dataviewwebpart,0,
palm,0,
swfaddress,0,
generic-function,0,
disclosure,0,
virtualfilesystem,0,
performance-monitor,0,
xajax,0,
focusmanager,0,
databound-controls,0,
job-control,0,
build-time,0,
request-cancelling,0,
appworld,0,
multitargeting,0,multi-targeting
opcodes,0,opcode
actor-model,0,
snoop,0,
acts-as-audited,0,
datamodule,0,
major-mode,0,
trusted,0,
servicebehavior,0,
itemcontainerstyle,0,
firmata,0,
api-hook,0,
jhtmlarea,0,
hexagonal-architecture,0,
libffi,0,
library-path,0,
applicationcontroller,0,
qtxml,0,
ninject.web,0,
jtwitter,0,
indy-9,0,
tagname,0,
target-framework,0,
sql-server-migration-assi,0,
firstdata,0,
episerver-6,0,
respond-with,0,
fantom,0,
tiki-wiki,0,
unitils,0,
chromeless,0,
qhull,0,
livevalidation,0,
lirc,0,
android-virtual-keyboard,0,
uiimageorientation,0,
sql-server-group-concat,0,
message-bus,0,
state-diagram,0,
glassfish-2.x,0,
emacs-ecb,0,
elephantbird,0,
tmuxinator,0,
neography,0,
partitioner,0,
agal,0,
cytoscape-web,0,
rikulo,0,
jqgrid-inlinenav,0,
tclsh,0,
fo-dicom,0,
openmeetings,0,
simple-openni,0,
forward-list,0,
feincms,0,
mxe,0,
gwt-openlayers,0,
atdd,0,
android-identifiers,0,
gamma-function,0,
whiptail,0,
common-crawl,0,
realex-payments-api,0,
java-package,0,
word-vba-mac,0,
vline,0,
ril,0,
js-of-ocaml,0,
superobject,0,
grunt-contrib-compass,0,
josephus,0,
yii-cactiverecord,0,
libzip,0,
websocket++,0,
json2html,0,
cap-theorem,0,
sqlitestudio,0,
angularjs-ng-href,0,
imeoptions,0,
phpldapadmin,0,
gimbal,0,
cryptarithmetic-puzzle,0,
octokit.net,0,
code-climate,0,
plex,0,
sln-file,0,
flow-js,0,
adaptive-ui,0,
mongodb-mms,0,
gulp-livereload,0,
oltu,0,
frozen,0,
rubymine-7,0,
vaadin-charts,0,
boost-process,0,
android-applicationrecord,0,
dstore,0,
virsh,0,
pentaho-ctools,0,
appgyver,0,
ogr2ogr,0,
nghttp2,0,
gulp-rev,0,
split-screen,0,
geocomplete,0,
azure-tablequery,0,
android-gravity,0,
null-conditional-operator,0,
yargs,0,
yii2-extension,0,
libx265,0,
thingworx,0,
unityads,0,
cpp-core-guidelines,0,
camel-sql,0,
nsuseractivity,0,
gomobile,0,
pyorient,0,
payfort,0,
marklogic-7,0,
react-motion,0,
color-detection,0,
dynamics-ax7,0,
stm32f0,0,
caddyfile,0,
flatpak,0,
android-paint,0,
nlohmann-json,0,
es6-map,0,
bnlearn,0,
server-side-swift,0,
wearables,0,
autovacuum,0,
alfresco-enterprise,0,
feathers-sequelize,0,
rtweet,0,
combinelatest,0,
docker-entrypoint,0,
facebook-workplace,0,
opencv3.3,0,
ether,0,
angular-material-stepper,0,
laravel-horizon,0,
final-form,0,
sitecore9,0,
oracle18c,0,
glove,0,
salesforce-marketing-cloud,0,
powershell-v5.1,0,
azure-sql-managed-instance,0,
eaccelerator,0,
whiteboard,0,
windows-xp-embedded,0,
ganymede,0,
readable,0,
eula,0,
rxvt,0,
security-testing,0,
adonetappender,0,
regional,0,
word-processor,0,
asdoc,0,
dirty-data,0,
file-security,0,
profanity,0,
servletexception,0,
windows-firewall-api,0,
gant,0,
remobjects,0,
global-assembly-cache,0,
application-verifier,0,
oracleapplications,0,
bizspark,0,
genealogy,0,
htmlgenericcontrol,0,
name-resolution,0,
virtual-path,0,
web-garden,0,
reification,0,
database-deployment,0,
canopen,0,
yahoo-boss-api,0,
warm-up,0,
ruby-enterprise-edition,0,
versioninfo,0,
group-summaries,0,
swapfile,0,
pipes-filters,0,
ulong,0,
line-segment,0,
texmaker,0,
librsvg,0,
sha-3,0,
master-data-management,0,
mdt,0,
mapinfo,0,
d3dx,0,
visual-artifacts,0,
graphicscontext,0,
listcontrol,0,
bit-depth,0,
build-events,0,
perfect-hash,0,
nhibernate-validator,0,
pluggable,0,
c-str,0,
sitemap.xml,0,
zend-test,0,
monitors,0,monitor
cloaking,0,
windows-hosting,0,
petri-net,0,
asort,0,
install-name-tool,0,
