lemma,poscode,surface
sinon,0,
system-verilog,0,
hybrid-mobile-app,0,
tcpclient,0,
virtualization,0,
ld,0,
jena,0,apache-jena
tar,0,
vb.net-2010,0,
frequency,0,
javac,0,
text-mining,0,
uisplitviewcontroller,0,
snmp,0,
bit,0,bits
ng-repeat,0,angularjs-ng-repeat
data-warehouse,0,data-warehousing
key-value,0,
jwplayer,0,
comparator,0,
onedrive,0,onedrive-api
datetime-format,0,
core,0,
number-formatting,0,numeric-format
web-component,0,
arkit,0,
do-while,0,
rspec-rails,0,
hazelcast,0,
roles,0,role
graph-databases,0,
docx,0,
tumblr,0,
video-capture,0,
css-tables,0,
keycloak,0,
pascal,0,
wso2-am,0,
angular-promise,0,angularjs-promise
scaling,0,
raster,0,
amqp,0,
zend-form,0,
content-type,0,
configuration-files,0,
minecraft,0,
wsgi,0,
procedure,0,procedures
osx-mavericks,0,osx-10.9
xml-namespaces,0,xmlns
aggregation,0,
audio-streaming,0,
amcharts,0,amchart
amazon-iam,0,aws-iam-roles
assert,0,
userform,0,
glob,0,globbing
subdirectory,0,subdirs
vuetify.js,0,vuetify
birt,0,birt-report
google-apps,0,
amazon-sqs,0,sqs
long-integer,0,long
tabcontrol,0,
rsync,0,
selenium-ide,0,
offline,0,
xcode4.2,0,
internet-explorer-10,0,ie10
concat,0,
keyword,0,keywords
licensing,0,licence-agreements
winsock,0,
hadoop2,0,
tracking,0,
stack-trace,0,
logcat,0,android-logcat
sonata-admin,0,
date-format,0,
importerror,0,
pcre,0,
okhttp,0,okhttpclient
chatbot,0,
owl,0,
fadein,0,
laravel-blade,0,blade
desktop,0,
exc-bad-access,0,exec-bad-access
trim,0,trimming
nav,0,
icalendar,0,ical
aws-cli,0,
odoo-10,0,
soap-client,0,
sendgrid,0,
oracle-adf,0,
web.xml,0,
sensor,0,
wkhtmltopdf,0,
arcgis,0,
google-sheets-api,0,google-spreadsheet-api
user-agent,0,
deep-linking,0,
elastic-stack,0,elk-stack
actionscript-2,0,as2
emgucv,0,emgu
parallax,0,
free,0,
gpgpu,0,
archive,0,archives
telegram-bot,0,
puppeteer,0,
matrix-multiplication,0,
smart-pointers,0,smart-pointer
flowtype,0,
yii2-advanced-app,0,
symlink,0,symbolic-link
scatter-plot,0,
matching,0,
maya,0,
uipageviewcontroller,0,
bulkinsert,0,
crashlytics,0,
docker-swarm,0,
dropzone.js,0,
apple-watch,0,
putty,0,
tweepy,0,
tfs2012,0,
gcloud,0,
rally,0,ca-ac
bufferedimage,0,
jquery-ui-autocomplete,0,jquery-autocomplete
reset,0,
shape,0,shapes
binary-search,0,
photo,0,photos
azure-ad-b2c,0,azure-directory-b2c
email-attachments,0,email-attachment
grpc,0,
executable-jar,0,
nsattributedstring,0,
spring-aop,0,
sdl-2,0,
jstree,0,
angular-reactive-forms,0,
meta-tags,0,metatag
directshow,0,
compass-sass,0,compass-css
msmq,0,
openid-connect,0,
data-analysis,0,
jobs,0,job
dynamic-sql,0,
interceptor,0,interceptors
android-contacts,0,contactscontract
series,0,
barcode-scanner,0,
rpm,0,
classnotfoundexception,0,
noclassdeffounderror,0,
getjson,0,.getjson
core-plot,0,
priority-queue,0,
http-live-streaming,0,hls
iis-express,0,
terminology,0,programming-terms
pyodbc,0,
css-transforms,0,css-backface-visibility
nslayoutconstraint,0,
lamp,0,
laravel-5.6,0,
esb,0,
android-fragmentactivity,0,fragmentactivity
windows-phone-7.1,0,windows-phone-mango
reduce,0,
send,0,
wcf-data-services,0,ado-net-data-services
jtextarea,0,
servlet-filters,0,servlet-filter
nlog,0,
popen,0,
dynamic-memory-allocation,0,dynamic-allocation
tk,0,
opengraph,0,
hyperledger-composer,0,fabric-composer
android-button,0,
tcpdf,0,
nested-forms,0,
sidekiq,0,
azureservicebus,0,
apache-beam,0,
angular-ui-grid,0,
tomcat6,0,
copy-constructor,0,
distributed,0,decentralized
searchview,0,
qtquick2,0,
gfortran,0,
react-native-ios,0,
pyspark-sql,0,
java-ee-6,0,jee-6
python-unittest,0,pyunit
dbcontext,0,
hidden,0,
alexa,0,
mergesort,0,
soa,0,
mvp,0,model-view-presenter
opera,0,
haproxy,0,
nuxt.js,0,
shopping-cart,0,
credentials,0,credential
apollo,0,
bytecode,0,
sitemap,0,sitemaps
sync,0,synchronization
fpdf,0,
inner-classes,0,nested-classes
android-wifi,0,
text-editor,0,
informix,0,
break,0,
glut,0,
gremlin,0,
logout,0,
relative-path,0,
spring-data-rest,0,
chromecast,0,
elementtree,0,etree
portlet,0,portlets
arabic,0,
phalcon,0,
var,0,
dllimport,0,
getelementbyid,0,
boxplot,0,whisker
nvd3.js,0,nvd3
masm,0,
query-builder,0,
git-bash,0,
android-cardview,0,
sse,0,xmm
intersection,0,
onload,0,
rtsp,0,
paste,0,
deprecated,0,deprecation
vi,0,
laravel-routing,0,
swap,0,
mesh,0,
coded-ui-tests,0,
aframe,0,
runnable,0,
facelets,0,
prestashop-1.6,0,
redmine,0,
expression-trees,0,
discord.js,0,
readfile,0,
typescript-typings,0,
tablesorter,0,jquery-tablesorter
titanium-mobile,0,
directive,0,
git-svn,0,
audio-recording,0,
paramiko,0,
coq,0,
googletest,0,gtest
colorbox,0,
bluebird,0,
avr,0,
fastcgi,0,fcgi
hashset,0,
guid,0,
xcode9,0,
oozie,0,
executorservice,0,
pca,0,princomp
file-handling,0,
stdvector,0,
logical-operators,0,
actor,0,actors
foreign-key-relationship,0,foreign-keys
windows-server-2008-r2,0,windows-2008-r2
countdown,0,
dask,0,
game-center,0,
facebook-android-sdk,0,
dry,0,dont-repeat-yourself
android-lifecycle,0,
facebook-c#-sdk,0,
yui,0,
interpreter,0,
checkout,0,
anonymous-function,0,anonymous-functions
itertools,0,
nullable,0,nullable-types
code-behind,0,
fatal-error,0,
windows-7-x64,0,
caliburn.micro,0,
resttemplate,0,
styling,0,
ghostscript,0,
preg-match-all,0,
zlib,0,
percentage,0,
environment,0,environments
extjs4.1,0,
lumen,0,
hdf5,0,
aptana,0,aptana-studio
grid-layout,0,
html-form,0,forms
tidyr,0,
progressdialog,0,
react-router-v4,0,
iis-8,0,iis8
ibm-watson,0,ibm-watson-cognitive
urlencode,0,uriencoding
explode,0,
popover,0,
drag,0,dragging
tls1.2,0,
stringbuilder,0,
windows-forms-designer,0,windows-form-designer
weblogic12c,0,
freebsd,0,
indexeddb,0,idb
quotes,0,
azure-application-insights,0,az-application-insights
implementation,0,implementation-details
android-theme,0,
org-mode,0,
unix-timestamp,0,unix-time
phonegap,0,
visual-studio-debugging,0,
android-constraintlayout,0,constraint-layout
image-resizing,0,image-resize
firebase-security,0,
clojurescript,0,
vtk,0,
thrift,0,
sharepoint-online,0,
transpose,0,
ternary-operator,0,
java-web-start,0,javaws
spock,0,
drupal-views,0,
azure-table-storage,0,windows-azure-tables
ifstream,0,
centering,0,
option,0,
azure-webjobs,0,
amazon-emr,0,elastic-map-reduce
flash-cs5,0,adobe-flash-cs5
prompt,0,
mustache,0,mustache.js
build-automation,0,
facebook-ios-sdk,0,
feed,0,feeds
dropwizard,0,
tiff,0,tif
cql,0,
cpu-architecture,0,computer-architecture
lucene.net,0,
jlist,0,
android-preferences,0,
angular2-directives,0,
mysqldump,0,mysql
android-context,0,
iptables,0,
gesture,0,gestures
here-api,0,nokia-maps
spring-jdbc,0,
jsonschema,0,
turtle-graphics,0,
imagebutton,0,
amp-html,0,accelerated-mobile-page
joptionpane,0,
fixed,0,
instruments,0,
detection,0,
react-jsx,0,reactjs
sml,0,standard-ml
utc,0,coordinated-universal-time
gsub,0,
ansible-playbook,0,ansible
semantic-web,0,
varnish,0,
gdi,0,
session-state,0,
httpd.conf,0,
grafana,0,
numeric,0,numerics
dsl,0,domain-specific-languages
indy,0,
encapsulation,0,
dispose,0,disposal
transparent,0,
space,0,
na,0,
structuremap,0,
shortcut,0,shortcuts
hashcode,0,
combinatorics,0,
video.js,0,videojs
uipopovercontroller,0,
mongoose-schema,0,
line-breaks,0,line-break
yocto,0,
mixins,0,
restsharp,0,
jquery-ui-draggable,0,jquery-draggable
netbeans-8,0,
dashboard,0,
jqplot,0,
equality,0,
powermock,0,
postgresql-9.1,0,
data-manipulation,0,
winjs,0,
emoji,0,
dotnet-httpclient,0,
google-api-php-client,0,
sax,0,
readline,0,
type-inference,0,infer
infinite-scroll,0,endless-scroll
prediction,0,
x86-16,0,8088
css-shapes,0,
autoit,0,
xts,0,
tfs2013,0,
undefined-behavior,0,undefined-behaviour
business-intelligence,0,
genetic-algorithm,0,
google-adwords,0,google-adwords-api
decision-tree,0,decisiontrees
xcode4.5,0,
ram,0,
mime,0,
clock,0,clocks
ada,0,
placeholder,0,
keyboard-events,0,
race-condition,0,
android-glide,0,glide-image-library
uiviewanimation,0,
sql-server-data-tools,0,ssdt
quickbooks,0,
fibonacci,0,
string-comparison,0,string-compare
embedded-resource,0,
multi-select,0,multiselectlist
whatsapp,0,
p2p,0,peer-to-peer
endianness,0,byte-order
division,0,
layer,0,layers
bean-validation,0,jsr-303
excel-2013,0,
google-form,0,
parquet,0,
angular-directive,0,
shortcode,0,
delete-file,0,
spree,0,
shuffle,0,
vps,0,
flex-lexer,0,
appdelegate,0,
code-analysis,0,
sugarcrm,0,
ontology,0,
sidebar,0,
android-testing,0,
uninstall,0,
iron-router,0,
jna,0,
cloudkit,0,
com-interop,0,
watir-webdriver,0,watir
kernel-module,0,
uisegmentedcontrol,0,uisegmentcontrol
apache-kafka-streams,0,kafka-streams-scala
traversal,0,traversing
android-tablayout,0,
infragistics,0,
slide,0,
workflow-foundation-4,0,wf-4
amazon-sns,0,aws-sns
pseudo-element,0,
options,0,
pear,0,
sizeof,0,
streamreader,0,
simd,0,
htmlunit,0,
getter-setter,0,magical-getters-setters
flutter-layout,0,
keychain,0,
tfs2015,0,
glassfish-3,0,glassfish-v3
ros,0,
android-styles,0,android-stylesheets
discord.py,0,
restore,0,
string-matching,0,
touch-event,0,ontouchevent
fs,0,
guzzle,0,
scrapy-spider,0,scrapy
baseadapter,0,
put,0,
android-dialogfragment,0,
tastypie,0,django-tastypie
keylistener,0,
azure-virtual-machine,0,
project-management,0,
point,0,
http-status-code-301,0,
regex-lookarounds,0,lookaround
prometheus,0,
arduino-uno,0,
ignite,0,apache-ignite
android-library,0,
biginteger,0,
enumeration,0,
template-meta-programming,0,
vscode-settings,0,
analysis,0,
xml-rpc,0,
android-bluetooth,0,
angular-services,0,
display,0,
adfs,0,
elf,0,
gerrit,0,
jface,0,
specflow,0,
default-value,0,
theory,0,
nsurl,0,
rx-android,0,
broadcast,0,
provisioning-profile,0,
jspdf,0,
helper,0,helpers
target,0,targets
c#-2.0,0,
netbeans-7,0,
glibc,0,
continuous-deployment,0,
jsfiddle,0,
rcp,0,
web-parts,0,visual-web-part
messagebox,0,
windows-vista,0,vista
ddl,0,data-definition-language
enterprise-library,0,entlib
mozilla,0,
scenebuilder,0,
permalinks,0,permalink
nested-attributes,0,
iad,0,iads
android-gridview,0,
android-databinding,0,
directx-11,0,
shadow,0,shadows
regex-negation,0,
nested-lists,0,
toast,0,
esp8266,0,
named-pipes,0,
apache-commons,0,
implicit-conversion,0,
api-design,0,
google-glass,0,
tablet,0,
http-status-code-403,0,
google-play-games,0,google-play-game-services
synchronized,0,
cross-validation,0,
fade,0,
sql-server-express,0,sql-express
powerpoint-vba,0,
xls,0,
sha1,0,
dc.js,0,
viewstate,0,
imagick,0,
telerik-grid,0,
observer-pattern,0,
testflight,0,
jquery-autocomplete,0,jquery-ui-autocomplete
qtp,0,
slack,0,
delayed-job,0,
convolution,0,
static-analysis,0,
vimeo,0,
file-transfer,0,
string-concatenation,0,
event-listener,0,event-listeners
android-pendingintent,0,pendingintent
fgets,0,
smartcard,0,
serversocket,0,
radio,0,
py2exe,0,
mpandroidchart,0,
wcf-ria-services,0,.net-ria-services
aix,0,
android-scrollview,0,
parse-server,0,
corda,0,
template-engine,0,
wcf-binding,0,
amazon-elastic-beanstalk,0,aws-elasticbeanstalk
pandoc,0,
monogame,0,
cloudflare,0,
hierarchical-data,0,
missing-data,0,
postgresql-9.3,0,
rack,0,
rtf,0,richtextformat
pseudocode,0,
indexof,0,
speech-to-text,0,
web-worker,0,webworkers
qmake,0,
simple-html-dom,0,
typoscript,0,
clion,0,
plesk,0,
delphi-2010,0,
centos6,0,
macos-sierra,0,
python-3.7,0,
alpha,0,
invoke,0,
unzip,0,
bcrypt,0,
pyserial,0,
paintcomponent,0,
google-spreadsheet-api,0,google-sheets-api
datastax-enterprise,0,
yacc,0,
quickblox,0,
silverlight-3.0,0,
alexa-skills-kit,0,
packaging,0,
profile,0,profiles
collation,0,collations
c99,0,
nsview,0,
twitter4j,0,
extjs4.2,0,
recurrent-neural-network,0,rnn
robolectric,0,
spring-webflux,0,
angularjs-service,0,
typeclass,0,type-classes
foursquare,0,
smalltalk,0,
nsmanagedobject,0,
epplus,0,
mule-studio,0,
auth0,0,
inline-assembly,0,
amazon-cloudwatch,0,aws-cloudwatch
conditional-formatting,0,
query-performance,0,
gettext,0,
ribbon,0,
covariance,0,
bit-shift,0,bitwise-shift
meteor-blaze,0,
large-data,0,
elm,0,
semantics,0,semantic-meaning
azure-resource-manager,0,azure-arm
windows-server-2012,0,
midi,0,
t4,0,
influxdb,0,
cvs,0,
blur,0,
xctest,0,
google-oauth2,0,
amazon-ecs,0,ec2-container-service
xsl-fo,0,
xunit,0,
public-key-encryption,0,
web-audio,0,
loader,0,
entitymanager,0,
depth-first-search,0,
yarnpkg,0,
swiftmailer,0,
azure-web-app-service,0,
atlassian-sourcetree,0,sourcetree
uialertcontroller,0,
popupwindow,0,
move-semantics,0,
volatile,0,
adsense,0,google-adsense
genymotion,0,
modeling,0,modelling
uibezierpath,0,
cas,0,
rebase,0,
multiline,0,
uistoryboardsegue,0,
fwrite,0,
spring-data-neo4j,0,spring-data-neo4j-4
odoo-9,0,
uislider,0,
gensim,0,
nutch,0,
imacros,0,
wso2carbon,0,
adodb,0,
conflict,0,conflicts
freeze,0,
osx-mountain-lion,0,
ngfor,0,
scapy,0,
void,0,
dompdf,0,
unique-ptr,0,
vert.x,0,vertx.io
spss,0,
poco,0,
contour,0,
openfire,0,
using,0,
projection,0,
graphics2d,0,
grails-plugin,0,
statsmodels,0,
unmarshalling,0,unmarshall
cabal,0,
selenium-grid,0,
multipart,0,
navigationbar,0,
google-search,0,
fortran90,0,
exif,0,
tvos,0,apple-tvos
java-io,0,java.io
nsnotificationcenter,0,
android-bitmap,0,
classcastexception,0,
host,0,
uidatepicker,0,
openldap,0,
android-4.4-kitkat,0,android-4.4
lifecycle,0,
metrics,0,metric
asp.net-core-2.1,0,
checksum,0,
scp,0,
password-protection,0,
remote-server,0,
arangodb,0,
protobuf-net,0,
delete-row,0,
x509,0,x.509
word2vec,0,
r-caret,0,
volume,0,
jdbctemplate,0,
olap,0,
mmap,0,
jsp-tags,0,jsp-tag
allocation,0,allocations
constexpr,0,
systemd,0,
cin,0,
back-button,0,browser-back-button
live,0,
setup-project,0,
ivy,0,
android-sdcard,0,
apex,0,
member,0,members
multiplication,0,
blocking,0,
database-replication,0,
android-studio-3.0,0,
android-image,0,android-images
rxjs5,0,
diagram,0,diagrams
delphi-xe,0,delphi-2011
mysql-error-1064,0,
mongoengine,0,
android-sensors,0,
amd,0,
slack-api,0,
lex,0,
setter,0,setters
smack,0,
bitcoin,0,
database-administration,0,dba
screen-orientation,0,
profiler,0,profilers
final,0,
production-environment,0,
silverlight-5.0,0,
powerquery,0,
overlap,0,
coldfusion-9,0,cf9
bazel,0,
webpack-2,0,
contact,0,contacts
operator-precedence,0,order-of-operations
android-progressbar,0,
pid,0,processid
yum,0,
solrj,0,
spring-transactions,0,
filenotfoundexception,0,
has-many-through,0,
kentico,0,
parcelable,0,
preferences,0,
username,0,
google-colaboratory,0,
package.json,0,
cqrs,0,
getter,0,getters
haxe,0,
ubuntu-18.04,0,
eof,0,end-of-file
jsch,0,
fadeout,0,
hibernate-criteria,0,
querydsl,0,
exists,0,
jailbreak,0,
google-maps-api-2,0,
jquery-isotope,0,
angular-ngmodel,0,
linear-programming,0,
calculated-columns,0,computed-columns
static-linking,0,
collapse,0,
scala-collections,0,
workflow-foundation,0,wwf
history,0,programming-history
pojo,0,
src,0,
contact-form,0,
cout,0,
azure-data-factory,0,
shortest-path,0,
portable-class-library,0,
getline,0,
hook-woocommerce,0,
osx-snow-leopard,0,macos10.6
image-segmentation,0,
cx-freeze,0,
bigdecimal,0,
key-bindings,0,key-binding
intentfilter,0,
child-process,0,
regex-group,0,
linechart,0,
webrequest,0,
init,0,
window-functions,0,
jooq,0,
breadth-first-search,0,bfs
flex4.5,0,
wikipedia,0,
execution,0,
xamarin-studio,0,
unmanaged,0,
ncurses,0,
right-to-left,0,
umbraco7,0,
naming,0,
gdal,0,
ini,0,.ini
multicast,0,
code-snippets,0,code-snippet
cancan,0,
marker,0,
gaussian,0,
asp.net-4.0,0,
crash-reports,0,
powerpivot,0,
java-9,0,jdk9
kill,0,
lldb,0,
autoload,0,autoloading
access-violation,0,accessviolationexception
blackberry-10,0,
h2o,0,
cruisecontrol.net,0,cc.net
seam,0,
node-red,0,
perl-module,0,
selenium-rc,0,
datacontext,0,
predicate,0,predicates
builder,0,
signals-slots,0,signal-slot
glfw,0,
fabric,0,
samsung-mobile,0,
websphere-liberty,0,
clear,0,
google-api-client,0,
shapes,0,shape
ontouchlistener,0,
adal,0,
systemjs,0,
progress,0,
gatsby,0,
android-8.0-oreo,0,android-o
image-manipulation,0,
dijkstra,0,
silex,0,
jit,0,
qemu,0,
functional-testing,0,functional-tests
text-processing,0,
restful-authentication,0,
rethinkdb,0,
powershell-v4.0,0,
simulator,0,
google-fusion-tables,0,fusion-tables
nonblocking,0,
redux-thunk,0,
outer-join,0,outer
firebase-analytics,0,
extend,0,
spring-jms,0,
shinydashboard,0,
rx-swift,0,
ireport,0,
google-translate,0,
lag,0,
rvest,0,
libxml2,0,libxml
excel-interop,0,
amazon-route53,0,
signature,0,signatures
meta,0,
subscription,0,subscriptions
inotifypropertychanged,0,
http-get,0,
githooks,0,
q,0,
similarity,0,similarity-analyzer
jquery-ui-tabs,0,jquery-tabs
ecmascript-5,0,es5
substitution,0,substitute
multer,0,
frame-rate,0,fps
floating-action-button,0,fab
tensorboard,0,
fetch-api,0,
ecto,0,
composition,0,
ormlite,0,
bottle,0,
facebook-apps,0,
readonly,0,
taxonomy,0,
dto,0,
dynamics-crm-2013,0,
favicon,0,
dump,0,
tablelayout,0,
asihttprequest,0,
specifications,0,spec
cassandra-2.0,0,
okhttp3,0,
mex,0,
durandal,0,
react-bootstrap,0,
extends,0,
android-coordinatorlayout,0,
claims-based-identity,0,
forecasting,0,
pouchdb,0,
xul,0,
jnlp,0,
singly-linked-list,0,
bukkit,0,
linq-to-objects,0,linq-to-object
temp-tables,0,temporary-tables
python-decorators,0,
globalization,0,g11n
angular-components,0,
laravel-5.7,0,
elements,0,element
matlab-guide,0,
public,0,
appdomain,0,
solidity,0,
cycle,0,
uniqueidentifier,0,
nsmanagedobjectcontext,0,
impersonation,0,impersonate
sd-card,0,
nsfilemanager,0,
git-commit,0,
flyway,0,
firebaseui,0,
sticky,0,
landscape,0,
schema.org,0,
countdowntimer,0,
e2e-testing,0,
preview,0,
vaadin7,0,
boolean-logic,0,
children,0,
interactive,0,
numerical-methods,0,
rtmp,0,
browser-history,0,
omnet++,0,
android-dialog,0,
user-experience,0,ux
bigcommerce,0,
tmux,0,
jdeveloper,0,
code-formatting,0,code-beautification
zipfile,0,
naudio,0,
has-and-belongs-to-many,0,habtm
fill,0,
django-cms,0,
hana,0,
yield,0,yield-keyword
flask-wtforms,0,
http-status-codes,0,http-status-code
back,0,
apex-code,0,
uicollectionviewlayout,0,
saxon,0,
restlet,0,
gsm,0,
skspritenode,0,
amazon-elb,0,elastic-load-balancer
skype,0,
software-design,0,
outputstream,0,
alarm,0,alarms
instance-variables,0,
google-authentication,0,
uac,0,
equation,0,equations
autotools,0,
braintree,0,
configure,0,
autocompletetextview,0,
egit,0,
shared-hosting,0,
jacoco,0,
akka-stream,0,
portability,0,portable
has-many,0,
autodesk-forge,0,
partial,0,
large-files,0,
webfonts,0,
scalatest,0,
state-machine,0,state-machines
impala,0,
gsp,0,
pic,0,
streamwriter,0,
ioexception,0,
contact-form-7,0,
php-5.3,0,
spring-test,0,
nsmutabledictionary,0,
visual-studio-extensions,0,
sharding,0,shards
channel,0,
implicit,0,scala-implicits
nightwatch.js,0,
synchronous,0,
create-table,0,
mount,0,
angularjs-routing,0,
wif,0,windows-identity-foundati
difference,0,
finance,0,financial
sentiment-analysis,0,
grails-2.0,0,
django-haystack,0,
android-ui,0,android
acrobat,0,adobe-acrobat
dtd,0,xml-dtd
watch,0,
mobile-website,0,mobile-web
spring-webflow,0,
codeception,0,
redux-saga,0,
ibm-cloud-infrastructure,0,softlayer
ethernet,0,
gnupg,0,gpg
sfinae,0,
owl-carousel,0,
smartgwt,0,
visualforce,0,
identityserver3,0,
absolute,0,
metal,0,metal-framework
shared,0,
cherrypy,0,
super,0,
custom-fields,0,
lines,0,line
sha256,0,
nsxmlparser,0,
python-2.6,0,
bamboo,0,
xmlserializer,0,
timepicker,0,
spring-roo,0,
wiki,0,
functor,0,functors
visual-studio-cordova,0,
spell-checking,0,spellchecker
data-access-layer,0,dal
xor,0,
ssh-keys,0,
memory-address,0,
submenu,0,
expressionengine,0,expression-engine
dynamic-arrays,0,dynamic-array
voice-recognition,0,
capture,0,
xsd-validation,0,
docker-machine,0,
addclass,0,jquery
flux,0,
android-4.0-ice-cream-sandwich,0,android-ics
unions,0,
slidetoggle,0,
mathjax,0,
directory-structure,0,folder-structure
playback,0,play
vuforia,0,
afnetworking-2,0,
jetbrains-ide,0,jetbrains
homestead,0,
xgboost,0,
boot,0,
gxt,0,ext-gwt
horizontal-scrolling,0,
openxml-sdk,0,
jquery-file-upload,0,
windows-server-2012-r2,0,
cut,0,
uitoolbar,0,
django-authentication,0,django-auth
seekbar,0,
factory-pattern,0,
multi-index,0,
json-deserialization,0,
tinymce-4,0,
screen-resolution,0,
purrr,0,
rhel,0,
shapefile,0,shp
phaser-framework,0,
idisposable,0,
multi-touch,0,
webmethod,0,
uicolor,0,
strongloop,0,
cobol,0,
expression-blend,0,
unicorn,0,
typescript2.0,0,
kettle,0,
signalr-hub,0,
azure-logic-apps,0,
fread,0,
yesod,0,
serverless-framework,0,
truncate,0,
google-cast,0,
mysql-connector,0,
android-relativelayout,0,
robots.txt,0,
snapshot,0,
appcelerator-titanium,0,appc-ti
ranking,0,
binary-data,0,
quartz-graphics,0,core-graphics
git-rebase,0,
clang++,0,
google-maps-sdk-ios,0,google-maps-ios
tiles,0,
rollback,0,
processbuilder,0,
react-router-dom,0,
decoding,0,
plsqldeveloper,0,
typeahead.js,0,
direct3d,0,d3d
definition,0,definitions
face-detection,0,
subview,0,subviews
swagger-2.0,0,
friend,0,
dom-events,0,
jquery-masonry,0,
boost-spirit,0,
wcf-security,0,
minitest,0,
iqueryable,0,
bubble-sort,0,
achartengine,0,
fancybox-2,0,
superclass,0,
packet,0,packets
live-streaming,0,
restful-architecture,0,rest
disassembly,0,disassembler
appstore-approval,0,
webmatrix,0,
django-celery,0,
raspberry-pi2,0,
android-architecture-components,0,android-arch
cpu-registers,0,general-purpose-registers
libreoffice,0,
azure-powershell,0,
react-hooks,0,
ksoap2,0,
modalviewcontroller,0,modal-view-controller
app-engine-ndb,0,
data-conversion,0,
html-entities,0,html-entity
jquery-chosen,0,
mesos,0,
windows-server-2003,0,windows-2003
eager-loading,0,
flink-streaming,0,
literals,0,literal
chef-recipe,0,
cassandra-3.0,0,
preprocessor,0,preprocessor-abuse
memcpy,0,
vcl,0,
datediff,0,
treemap,0,treemaps
realloc,0,
angularjs-filter,0,
odp.net,0,
libsvm,0,
dynamic-linking,0,
markup,0,
varchar,0,
projects-and-solutions,0,
emr,0,amazon-emr
react-apollo,0,
angularjs-controller,0,
restart,0,restarting
android-tabs,0,
fluid,0,
amazon-ses,0,aws-ses
angular-dart,0,angular.dart
spacy,0,
osx-elcapitan,0,
monitor,0,monitors
mailgun,0,
subsonic,0,
session-timeout,0,
quartz.net,0,
schedule,0,
android-location,0,
rhino-mocks,0,
atl,0,
xna-4.0,0,xna4.0
m2eclipse,0,m2e
extbase,0,
porting,0,
template-specialization,0,
netcdf,0,
branching-and-merging,0,
npgsql,0,
tcp-ip,0,tcp
httphandler,0,
hortonworks-data-platform,0,
python-module,0,python-modules
glib,0,
database-backups,0,
nswindow,0,
crosstab,0,
labels,0,label
translate,0,
multiplayer,0,
extern,0,
polymorphic-associations,0,
doubly-linked-list,0,
waterline,0,waterline.js
palindrome,0,
mkannotation,0,
console.log,0,
xtext,0,
webdav,0,
remote-desktop,0,
glm,0,
strtotime,0,
image-gallery,0,
modulo,0,
office-addins,0,
hybris,0,
gpio,0,
language-design,0,
repaint,0,
uart,0,
autoscaling,0,
createjs,0,
producer-consumer,0,
polling,0,
qt-designer,0,
path-finding,0,
dql,0,
boost-python,0,
pillow,0,python-imaging-library
spotfire,0,
status,0,
linked-server,0,
joomla1.5,0,
hibernate-search,0,
bayesian,0,
kubernetes-helm,0,helm
32-bit,0,32bit
mahout,0,
jtree,0,
lm,0,
assign,0,
html2canvas,0,
knex.js,0,
c-strings,0,c-string
virtual-reality,0,vr
ear,0,
powerbuilder,0,
overwrite,0,overwriting
hlsl,0,
embedded-jetty,0,
android-menu,0,
install4j,0,
artisan,0,
jbpm,0,
next.js,0,nextjs
flags,0,
date-formatting,0,
restful-url,0,
struts-1,0,struts-1.x
spring-amqp,0,
filesize,0,
rtp,0,
octobercms,0,
dbpedia,0,
retina-display,0,
params,0,parameters
keydown,0,
flickr,0,flickr-api
handle,0,handles
android-listfragment,0,
shiny-server,0,
cascade,0,
facebook-messenger,0,
bookmarklet,0,
bootloader,0,bootsector
linkedin-api,0,
worksheet-function,0,
feature-extraction,0,
master-detail,0,
privileges,0,privilege
tridion,0,sdl-tridion
timing,0,
criteria-api,0,
auto-update,0,
comma,0,
animated-gif,0,
material,0,
x++,0,
endpoint,0,endpoints
hyper-v,0,
microsoft-cognitive,0,project-oxford
dicom,0,
android-tablelayout,0,
twilio-api,0,
leiningen,0,lein
rspec2,0,
pm2,0,
pull-request,0,
node-webkit,0,nw.js
visio,0,
dispatcher,0,
shiro,0,
lets-encrypt,0,
one-to-one,0,
propel,0,
access-control,0,
coroutine,0,
network-protocols,0,
content-security-policy,0,
ssis-2012,0,
apache-zeppelin,0,zeppelin
execute,0,
jdo,0,
python-3.3,0,
sybase-ase,0,
private-key,0,privatekey
codec,0,codecs
qwidget,0,
pywin32,0,
read-eval-print-loop,0,repl
hapijs,0,
multicore,0,multicore-programming
archlinux,0,
attributeerror,0,
recursive-query,0,
unobtrusive-validation,0,
wagtail,0,
spring-ws,0,
cat,0,
mpdf,0,
activiti,0,
ng-bootstrap,0,
circular-dependency,0,circular
substr,0,
database-trigger,0,
database-normalization,0,
android-broadcast,0,
onsen-ui,0,
remoting,0,
mschart,0,
ipa,0,
jsonb,0,
next,0,
kafka-producer-api,0,
asp.net-3.5,0,
phone-call,0,
mxml,0,
relation,0,
azure-web-roles,0,
beagleboneblack,0,
rubymine,0,
radgrid,0,
akka-http,0,
filemaker,0,
lint,0,
cache-control,0,
addition,0,
flexslider,0,
nodemailer,0,
http2,0,
comet,0,
sharing,0,
counting,0,
xilinx,0,
git-push,0,
gitlab-ci-runner,0,
at-command,0,at
perl6,0,
w3c,0,
context-free-grammar,0,
uploadify,0,
key-value-observing,0,kvo
android-logcat,0,logcat
uisearchcontroller,0,
vscode-extensions,0,
identifier,0,
informatica,0,
nopcommerce,0,
